Order_ID,Order_Date,Customer_Name,Product,Category,Quantity,Total_Sales
1001,2026-01-05,Rahul Sharma,Laptop,Electronics,1,75000
1002,2026-01-06,Priya Verma,Office Chair,Furniture,2,15000
1003,2026-01-07,Amit Patel,Smartphone,Electronics,3,60000
1004,2026-01-08,Sneha Reddy,Notebook,Stationery,10,5000
1005,2026-01-09,Vikram Singh,Tablet,Electronics,2,40000
1006,2026-01-10,Neha Gupta,Desk,Furniture,1,12000
1007,2026-01-11,Arjun Mehta,Headphones,Electronics,4,8000
1008,2026-01-12,Kavya Nair,Printer,Electronics,1,18000
1009,2026-01-13,Rohan Das,Pen Set,Stationery,15,3000
1010,2026-01-14,Anjali Kapoor,Monitor,Electronics,2,30000
1011,2026-01-15,Manish Yadav,Bookshelf,Furniture,1,10000
1012,2026-01-16,Pooja Iyer,Keyboard,Electronics,5,7500
1013,2026-01-17,Sachin Rao,Mouse,Electronics,6,6000
1014,2026-01-18,Divya Sharma,Whiteboard,Stationery,2,4000
1015,2026-01-19,Karan Malhotra,Office Table,Furniture,1,20000
1016,2026-01-20,Ritika Sen,Smartwatch,Electronics,2,25000
1017,2026-01-21,Nikhil Jain,Backpack,Accessories,3,4500
1018,2026-01-22,Meera Pillai,Calculator,Stationery,4,2000
1019,2026-01-23,Harsh Vardhan,Camera,Electronics,1,55000
1020,2026-01-24,Tanya Bansal,Water Bottle,Accessories,8,3200

